comment | // ==UserScript==
null |
property | margin-top
null | :
null |
number | 12
null |
string-2 | ${
variable | marginUnit
string-2 | }
null |
null | ;
undefined |
null |
property | margin-left
null | :
null |
null |
string-2 | ${
variable | marginLeft
string-2 | }
null |
null |
string-2 | ${
variable | marginUnit
string-2 | }
null |
null | ;
undefined |
null | }
undefined |
undefined |
def | @media
null |
attribute | screen
null |
keyword | and
null |
null | (
property | max-width
null | :
null |
number | 300
null |
string-2 | ${
variable | unitVar
string-2 | }
null |
null | )
null |
null | {
undefined |
null |
qualifier | .side-nav
null |
null | {
undefined |
null |
property | display
null | :
null |
atom | none
null | ;
undefined |
null |
null | }
undefined |
null | }
undefined |
undefined |
def | @media
null |
attribute | screen
null |
keyword | and
null |
null | (
property | max-width
null | :
null |
null |
string-2 | ${
variable | maxWidthNoUnit
string-2 | }
null |
error | px
null | )
null |
null | {
undefined |
null |
qualifier | .side-nav
null |
null | {
undefined |
null |
property | display
null | :
null |
atom | block
null | ;
undefined |
null |
null | }
undefined |
null | }
undefined |
string-2 | `
undefined | )
undefined | ;
undefined |
undefined |
comment | // Support highlighting css/javascript in <style>, <script> tags in html
undefined |
variable | someMixedHtml
null |
operator | =
null |
string-2 | `
tag bracket | <
tag | div
tag bracket | >
null | 123
tag bracket | </
tag | div
tag bracket | >
undefined |
tag bracket | <
tag | style
tag bracket | >
undefined |
null |
comment | /* embedded css in html string template, with js expressions */
undefined |
null |
qualifier | .foo
null |
null | {
undefined |
null |
property | background-color
null | :
null |
atom | #333
null | ;
undefined |
null |
property | position
null | :
null |
null |
string-2 | ${
variable | posVar
null |
operator | ?
null |
string | 'fixed'
null |
undefined | :
null |
string | 'absolute'
string-2 | }
null | ;
undefined |
null |
property | border
null | :
null |
number | 1px
null |
null |
string-2 | ${
variable | styleVarCall
undefined | (
variable | param1
undefined | )
string-2 | }
null |
null |
string-2 | ${
variable | borderColorVar
string-2 | }
null | ;
undefined |
null |
property | font-family
null | :
null |
string | '
string-2 | ${
variable | preferredFont
string-2 | }
string | ', '
variable | Times
null |
variable | New
null |
variable | Roman
string | ', Times, serif;
undefined |
null |
null |
string-2 | ${
variable | someCond
null |
operator | ?
null |
string-2 | `max-width: ${
variable | floor
undefined | (
variable | maxPct
undefined | )
string-2 | }
string-2 | %;`
null |
undefined | :
null |
string | ''
string-2 | }
undefined |
null |
atom | color
null | :
null |
keyword | red
null | ;
undefined |
null |
null |
string-2 | ${
variable | someCond
null |
operator | ?
null |
string-2 | `max-width: ${
variable | floor
undefined | (
undefined |
null |
variable | maxPct
undefined | )
string-2 | }
string-2 | %;`
null |
undefined | :
null |
string | ''
string-2 | }
undefined |
null |
null |
string-2 | ${
variable | borderPropName
string-2 | }
null | :
null |
number | 1px
null | ;
undefined |
null |
property | margin-top
null | :
null |
number | 1em
null | ;
undefined |
null |
null | }
undefined |
null |
tag bracket | </
tag | style
tag bracket | >
undefined |
tag bracket | <
tag | script
tag bracket | >
undefined |
null |
keyword | const
null |
def | res
null |
operator | =
null |
variable | someFunc
undefined | (
variable | arg1
undefined | )
undefined | ;
undefined |
null |
comment | // case js expression is evaluated and
undefined |
null |
comment | // the result, not the string template, is to be part of the script.
undefined |
null |
keyword | const
null |
def | foo
null |
operator | =
null |
variable | someFunc
undefined | (
variable | $
undefined | {
variable | someCond
null |
operator | ?
null |
atom | true
null |
undefined | :
null |
atom | false
undefined | }
undefined | )
undefined | ;
undefined |
undefined |
null |
comment | // cases the script contains its own js string templates (thus escaping)
undefined |
null |
comment | // limitation: it will screw up syntax highlighting for the rest of the script text
undefined |
null |
keyword | let
null |
def | bar1
null |
operator | =
null |
undefined | \
string-2 | `some content in string template\`;
undefined |
null |
string-2 | let bar2 = \`\${someFunc() + 456}\`;
undefined |
null |
string-2 | let bar3 = 123;
undefined |
null |
tag bracket | </
tag | script
tag bracket | >
undefined |
tag bracket | <
tag | p
tag bracket | >
null |
null | Text after script tag
tag bracket | <
tag | em
tag bracket | >
null | highlighted
tag bracket | </
tag | em
tag bracket | >
null |
null | correctly.
tag bracket | </
tag | p
tag bracket | >
undefined |
string-2 | `
undefined | ;
undefined |
undefined |
keyword | var
null |
def | end
null |
operator | =
null |
atom | true
undefined | ;
undefined |
undefined |
